date,start,end,duration,event_type,file,app,command,raw
2026-04-11,13:09:17,13:09:19,0.033,command,,Terminal,cd Documents/,cd Documents/
2026-04-11,13:09:18,13:09:20,0.033,command,,Terminal,clear,clear
2026-04-11,13:09:32,13:09:34,0.033,command,,Terminal,cd Projects/Visualization/taskMonitor,cd Projects/Visualization/taskMonitor
2026-04-11,13:09:33,13:09:35,0.033,command,,Terminal,clear,clear
2026-04-11,13:09:36,13:09:38,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:10:34,13:10:36,0.033,command,,Terminal,clear,clear
2026-04-11,13:10:35,13:10:37,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:15:01,13:15:03,0.033,command,,Terminal,cat taskmonitor/orchestrator.py,cat taskmonitor/orchestrator.py
2026-04-11,13:15:51,13:15:53,0.033,command,,Terminal,cat taskmonitor/core/storage.py,cat taskmonitor/core/storage.py
2026-04-11,13:17:19,13:17:21,0.033,command,,Terminal,clear,clear
2026-04-11,13:17:20,13:17:22,0.033,command,,Terminal,cat taskmonitor/core/storage.py,cat taskmonitor/core/storage.py
2026-04-11,13:17:23,13:17:25,0.033,command,,Terminal,clear,clear
2026-04-11,13:17:26,13:17:28,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:19:16,13:19:18,0.033,command,,Terminal,ls -a ~/.taskmonitor/db,ls -a ~/.taskmonitor/db
2026-04-11,13:19:22,13:19:24,0.033,command,,Terminal,ls -a ~/.taskmonitor/db/taskmonitor_2026_04.db,ls -a ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:19:35,13:19:37,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:23:28,13:23:30,0.033,command,,Terminal,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:23:29,13:23:31,0.033,command,,Terminal,clear,clear
2026-04-11,13:23:37,13:23:39,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:28:14,13:28:16,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:29:44,13:29:46,0.033,command,,Terminal,clear,clear
2026-04-11,13:29:52,13:29:54,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:31:03,13:31:05,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:31:19,13:31:21,0.033,command,,Terminal,ls -a ~/.taskmonitor/db/,ls -a ~/.taskmonitor/db/
2026-04-11,13:31:22,13:31:24,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:48:15,13:48:17,0.033,command,,Terminal,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:48:22,13:48:24,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:50:42,13:50:44,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:51:08,13:51:10,0.033,command,,Terminal,clear,clear
2026-04-11,13:51:10,13:51:12,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:52:40,13:52:42,0.033,command,,Terminal,clear,clear
2026-04-11,13:52:42,13:52:44,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:08:39,14:08:41,0.033,command,,Terminal,clear,clear
2026-04-11,14:08:42,14:08:44,0.033,command,,Terminal,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:08:51,14:08:53,0.033,command,,Terminal,ls /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,ls /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:08:56,14:08:58,0.033,command,,Terminal,clear,clear
2026-04-11,14:09:02,14:09:04,0.033,command,,Terminal,ls /home/aidan/.taskmonitor/db/,ls /home/aidan/.taskmonitor/db/
2026-04-11,14:09:04,14:09:06,0.033,command,,Terminal,clear,clear
2026-04-11,14:09:08,14:09:10,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,14:12:38,14:12:40,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:13:05,14:13:07,0.033,command,,Terminal,clear,clear
2026-04-11,14:13:09,14:13:11,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,14:18:31,14:18:33,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:20:27,14:20:29,0.033,command,,Terminal,rm ~/.taskmonitor/db/taskmonitor_2026_04.db,rm ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:20:43,14:20:45,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/
2026-04-11,14:20:45,14:20:47,0.033,command,,Terminal,clear,clear
2026-04-11,14:20:46,14:20:48,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/
2026-04-11,14:20:53,14:20:55,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,14:26:46,14:26:48,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:27:05,14:27:07,0.033,command,,Terminal,clear,clear
2026-04-11,14:27:07,14:27:09,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:27:11,14:27:13,0.033,command,,Terminal,clear,clear
2026-04-11,14:27:14,14:27:16,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,14:30:00,14:30:02,0.033,command,,Terminal,clear,clear
