date,start,end,duration,event_type,file,app,command,raw
2026-04-13,19:02:48,19:03:14,0.43,app,,Google Chrome,,(13) #figureskating #вращения #фигурноекатание #шоунальду #shorts #iceskating - YouTube - Google Chrome
2026-04-13,18:42:44,18:43:09,0.42,app,,Google Chrome,,(13) She’s insane 😳🪽 @Flying_Daria #freedom #fear #performance #artist #split #circus #gymnasticsgirl - YouTube - Google Chrome
2026-04-13,19:00:46,19:01:11,0.42,app,,Google Chrome,,(13) First days on the job can be tough - YouTube - Google Chrome
2026-04-13,19:02:24,19:02:48,0.4,app,,Google Chrome,,(13) Ranking Best I'm Just A Kid Trend#shortsviral - YouTube - Google Chrome
2026-04-13,18:44:09,18:44:31,0.37,app,,Google Chrome,,(13) Look alike cam #lookalike - YouTube - Google Chrome
2026-04-13,18:42:24,18:42:44,0.33,app,,Google Chrome,,(13) New gen energy vs OG vibes 💀 #supermodel #fashion #shorts #runway - YouTube - Google Chrome
2026-04-13,18:56:45,18:57:05,0.33,app,,Google Chrome,,(13) My birthday edit (skatersxeditsx) - YouTube - Google Chrome
2026-04-13,18:57:05,18:57:25,0.33,app,,Google Chrome,,(13) When an 8-Time Olympic Medalist Showed Up for the Parents' Race at School 🏃‍♀️🥇#shorts #viral #fyp - YouTube - Google Chrome
2026-04-13,18:38:56,18:39:15,0.32,app,,Google Chrome,,(13) ✨Нереально мощный элемент на Олимпиаде 2012🔥👏🏻 #художественнаягимнастика #gimnasiaritmica - YouTube - Google Chrome
2026-04-13,18:43:09,18:43:28,0.32,app,,Google Chrome,,(13) Jin Woo Edit ...🫠✨|| Solo Leveling || #sololeveling #jinwoo #edit #anime #fypシ゚viral - YouTube - Google Chrome
2026-04-13,13:37:37,13:37:55,0.3,file,chart.py,Visual Studio Code,,chart.py - taskMonitor - Visual Studio Code
2026-04-13,18:42:07,18:42:24,0.28,app,,Google Chrome,,(13) He Feels Nothing… And That’s the Saddest Part 💔 - YouTube - Google Chrome
2026-04-13,19:02:07,19:02:24,0.28,app,,Google Chrome,,(13) infanta Sofia of Spain #short - YouTube - Google Chrome
2026-04-13,19:01:51,19:02:07,0.27,app,,Google Chrome,,(13) The hardest jump in the history of figure skating #figureskating #quadaxel - YouTube - Google Chrome
2026-04-13,19:18:10,19:18:23,0.22,app,,Google Chrome,,(13) Jinx - YouTube - Google Chrome
2026-04-13,19:11:20,19:11:21,0.18,app,,Google Chrome,,Working Free Movies and TV Shows Websites List - YarrList - Google Chrome
2026-04-13,13:37:27,13:37:37,0.17,file,dashboard.py,Visual Studio Code,,dashboard.py - taskMonitor - Visual Studio Code
2026-04-13,13:36:18,13:36:20,0.13,app,,VLC media player,,VLC media player
2026-04-13,18:45:33,18:45:41,0.13,app,,Google Chrome,,(13) they did them dirty😭 #skating #figureskating #olympics #trending #shorts #viral #viralshorts #sports - YouTube - Google Chrome
2026-04-13,18:45:41,18:45:49,0.13,app,,Google Chrome,,(13) bts new song - YouTube - Google Chrome
2026-04-13,18:31:56,18:32:02,0.1,app,,Google Chrome,,Anna Shcherbakova 💓 #аннащербакова #annashcherbakova #figureskating #skating #shorts - YouTube - Google Chrome
2026-04-13,18:53:32,18:53:38,0.1,app,,Google Chrome,,anna shcherbakova At this moment!!! Two Satanic Queens 💖 - YouTube - Google Chrome
2026-04-13,18:06:23,18:06:27,0.07,app,,Google Chrome,,(13) taylor swift how you get the girl - YouTube - Google Chrome
2026-04-13,18:52:30,18:52:34,0.07,file,deploy_docker.md,Visual Studio Code,,deploy_docker.md - taskMonitor - Visual Studio Code
2026-04-13,19:04:54,19:04:58,0.07,app,,Google Chrome,,New Tab - Google Chrome
2026-04-13,19:08:53,19:08:57,0.07,app,,Google Chrome,,123Movies - Watch HD Movies Online Free | 123movie | 123 movies - Google Chrome
2026-04-13,13:37:55,13:37:57,0.03,file,monitoring.py,Visual Studio Code,,monitoring.py - taskMonitor - Visual Studio Code
2026-04-13,13:41:47,13:41:49,0.03,app,,Google Chrome,,TryHackMe | Introduction to DevSecOps - Google Chrome
2026-04-13,13:41:49,13:41:51,0.03,app,,Google Chrome,,Login | Networking Academy with Cisco - Google Chrome
2026-04-13,18:45:31,18:45:33,0.03,app,,Google Chrome,,(13) She Needs A Better Audience 🔥 - YouTube - Google Chrome
2026-04-13,19:04:58,19:05:00,0.03,app,,Google Chrome,,yarrlist - Google Search - Google Chrome
2026-04-13,19:05:00,19:05:02,0.03,file,yarrlist.net,Google Chrome,,yarrlist.net - Google Chrome
2026-04-13,19:05:02,19:05:04,0.03,app,,Google Chrome,,"YarrList - Ahoy, Mateys! - Google Chrome"
2026-04-13,19:08:57,19:08:59,0.03,file,flixhq.to,Google Chrome,,flixhq.to - Google Chrome
2026-04-13,19:08:53,19:08:53,0.0,app,,Google Chrome,,ww8.123moviesfree.net/home/ - Google Chrome
2026-04-13,17:47:18,17:47:14,-0.07,app,,Google Chrome,,(13) George Benson - Nothing's Gonna Change My Love For You • TopPop - YouTube - Google Chrome
2026-04-13,19:17:00,19:16:49,-0.18,app,,Desktop Icons 1,,Desktop Icons 1
2026-04-13,17:38:50,17:38:34,-1.88,app,,TaskMonitor,,TaskMonitor
2026-04-13,05:51:03,05:51:05,0.033,command,,Terminal,conda env list,conda env list
2026-04-13,05:51:14,05:51:16,0.033,command,,Terminal,conda activate MLproject_py311,conda activate MLproject_py311
2026-04-13,05:51:17,05:51:19,0.033,command,,Terminal,clear,clear
2026-04-13,05:51:20,05:51:22,0.033,command,,Terminal,code .,code .
2026-04-13,06:03:19,06:03:21,0.033,command,,Terminal,clear,clear
2026-04-13,06:03:22,06:03:24,0.033,command,,Terminal,pip install,pip install
2026-04-13,06:03:26,06:03:28,0.033,command,,Terminal,clear,clear
2026-04-13,06:03:30,06:03:32,0.033,command,,Terminal,pip list,pip list
2026-04-13,06:30:06,06:30:08,0.033,command,,Terminal,clear,clear
2026-04-13,06:30:07,06:30:09,0.033,command,,Terminal,ls,ls
2026-04-13,06:30:16,06:30:18,0.033,command,,Terminal,ls ../Vis_Models/,ls ../Vis_Models/
2026-04-13,06:30:38,06:30:40,0.033,command,,Terminal,clear,clear
2026-04-13,06:30:44,06:30:46,0.033,command,,Terminal,ls,ls
2026-04-13,06:30:48,06:30:50,0.033,command,,Terminal,ls taskmonitor/,ls taskmonitor/
2026-04-13,06:30:51,06:30:53,0.033,command,,Terminal,ls taskmonitor/external/,ls taskmonitor/external/
2026-04-13,06:30:53,06:30:55,0.033,command,,Terminal,ls taskmonitor/external/command_desc/,ls taskmonitor/external/command_desc/
2026-04-13,06:30:57,06:30:59,0.033,command,,Terminal,ls taskmonitor/external/command_desc/command_describer_project/,ls taskmonitor/external/command_desc/command_describer_project/
2026-04-13,06:32:17,06:32:19,0.033,command,,Terminal,ls taskmonitor/external/command_desc/command_describer_project/command_describer,ls taskmonitor/external/command_desc/command_describer_project/command_describer
2026-04-13,06:32:29,06:32:31,0.033,command,,Terminal,ls taskmonitor/external/command_desc/command_describer_project/cmddesc_executable/,ls taskmonitor/external/command_desc/command_describer_project/cmddesc_executable/
2026-04-13,06:32:37,06:32:39,0.033,command,,Terminal,ls taskmonitor/external/command_desc/command_describer_project/dist/,ls taskmonitor/external/command_desc/command_describer_project/dist/
2026-04-13,07:02:50,07:02:52,0.033,command,,Terminal,clear,clear
2026-04-13,07:02:52,07:02:54,0.033,command,,Terminal,pip list,pip list
2026-04-13,07:41:16,07:41:18,0.033,command,,Terminal,clear,clear
2026-04-13,07:41:23,07:41:25,0.033,command,,Terminal,cd ~/Documents/Projects/Visualization/taskMonitor,cd ~/Documents/Projects/Visualization/taskMonitor
2026-04-13,07:41:39,07:41:41,0.033,command,,Terminal,docker build -t taskmonitor:latest .,docker build -t taskmonitor:latest .
2026-04-13,07:43:11,07:43:13,0.033,command,,Terminal,ls,ls
2026-04-13,07:43:13,07:43:15,0.033,command,,Terminal,clear,clear
2026-04-13,07:43:14,07:43:16,0.033,command,,Terminal,ls data/,ls data/
2026-04-13,07:43:21,07:43:23,0.033,command,,Terminal,ls data/exports/,ls data/exports/
2026-04-13,07:43:26,07:43:28,0.033,command,,Terminal,ls data/processed/,ls data/processed/
2026-04-13,07:48:00,07:48:02,0.033,command,,Terminal,clear,clear
2026-04-13,07:48:00,07:48:02,0.033,command,,Terminal,ls,ls
2026-04-13,07:48:14,07:48:16,0.033,command,,Terminal,cat docker-compose.yml,cat docker-compose.yml
2026-04-13,07:48:28,07:48:30,0.033,command,,Terminal,cat Dockerfile,cat Dockerfile
2026-04-13,07:48:48,07:48:50,0.033,command,,Terminal,requirements_docker.txt,requirements_docker.txt
2026-04-13,07:48:54,07:48:56,0.033,command,,Terminal,cat requirements_docker.txt,cat requirements_docker.txt
2026-04-13,07:54:24,07:54:26,0.033,command,,Terminal,clear,clear
2026-04-13,07:54:27,07:54:29,0.033,command,,Terminal,cat .dockerignore,cat .dockerignore
2026-04-13,07:56:10,07:56:12,0.033,command,,Terminal,clear,clear
2026-04-13,07:56:59,07:57:01,0.033,command,,Terminal,sudo apt update && sudo apt upgrade,sudo apt update && sudo apt upgrade
2026-04-13,07:57:04,07:57:06,0.033,command,,Terminal,sudo apt update && sudo apt upgrade -y,sudo apt update && sudo apt upgrade -y
2026-04-13,08:01:31,08:01:33,0.033,command,,Terminal,clear,clear
2026-04-13,08:01:41,08:01:43,0.033,command,,Terminal,sudo apt install docker.io,sudo apt install docker.io
2026-04-13,08:02:32,08:02:34,0.033,command,,Terminal,clear,clear
2026-04-13,08:02:34,08:02:36,0.033,command,,Terminal,sudo systemctl start docker,sudo systemctl start docker
2026-04-13,08:02:41,08:02:43,0.033,command,,Terminal,sudo systemctl enable docker,sudo systemctl enable docker
2026-04-13,08:02:50,08:02:52,0.033,command,,Terminal,sudo usermod -aG docker $USER,sudo usermod -aG docker $USER
2026-04-13,08:03:08,08:03:10,0.033,command,,Terminal,newgrp docker,newgrp docker
2026-04-13,08:03:16,08:03:18,0.033,command,,Terminal,docker --version,docker --version
2026-04-13,08:03:24,08:03:26,0.033,command,,Terminal,docker ps,docker ps
2026-04-13,08:03:46,08:03:48,0.033,command,,Terminal,clear,clear
2026-04-13,08:04:59,08:05:01,0.033,command,,Terminal,conda env list,conda env list
2026-04-13,08:05:17,08:05:19,0.033,command,,Terminal,conda activate MLproject_py311,conda activate MLproject_py311
2026-04-13,08:05:20,08:05:22,0.033,command,,Terminal,clear,clear
2026-04-13,08:05:24,08:05:26,0.033,command,,Terminal,docker --version,docker --version
2026-04-13,08:05:28,08:05:30,0.033,command,,Terminal,docker ps,docker ps
2026-04-13,08:05:30,08:05:32,0.033,command,,Terminal,clear,clear
2026-04-13,08:05:36,08:05:38,0.033,command,,Terminal,docker build -t taskmonitor:latest .,docker build -t taskmonitor:latest .
2026-04-13,08:08:01,08:08:03,0.033,command,,Terminal,clear,clear
2026-04-13,08:08:03,08:08:05,0.033,command,,Terminal,docker build -t taskmonitor:latest .,docker build -t taskmonitor:latest .
2026-04-13,08:17:43,08:17:45,0.033,command,,Terminal,du -ah / 2>/dev/null | sort -rh | head -10,du -ah / 2>/dev/null | sort -rh | head -10
2026-04-13,08:18:33,08:18:35,0.033,command,,Terminal,du -ah / 2>/dev/null | sort -rh | head -10,du -ah / 2>/dev/null | sort -rh | head -10
2026-04-13,08:19:24,08:19:26,0.033,command,,Terminal,"rm -rf ""/home/aidan/VirtualBox VMs/Ethical-Hacker-Kali""","rm -rf ""/home/aidan/VirtualBox VMs/Ethical-Hacker-Kali"""
2026-04-13,08:19:35,08:19:37,0.033,command,,Terminal,"ls ""/home/aidan/VirtualBox VMs/""","ls ""/home/aidan/VirtualBox VMs/"""
2026-04-13,08:19:43,08:19:45,0.033,command,,Terminal,"rm -rf ""/home/aidan/VirtualBox VMs""","rm -rf ""/home/aidan/VirtualBox VMs"""
2026-04-13,08:19:45,08:19:47,0.033,command,,Terminal,clear,clear
2026-04-13,08:19:46,08:19:48,0.033,command,,Terminal,"rm -rf ""/home/aidan/VirtualBox VMs""","rm -rf ""/home/aidan/VirtualBox VMs"""
2026-04-13,08:19:49,08:19:51,0.033,command,,Terminal,du -ah / 2>/dev/null | sort -rh | head -10,du -ah / 2>/dev/null | sort -rh | head -10
2026-04-13,08:20:46,08:20:48,0.033,command,,Terminal,du -ah / 2>/dev/null | sort -rh | head -20,du -ah / 2>/dev/null | sort -rh | head -20
2026-04-13,09:41:23,09:41:25,0.033,command,,Terminal,docker images | grep taskmonitor,docker images | grep taskmonitor
2026-04-13,09:41:55,09:41:57,0.033,command,,Terminal,chmod +x run_taskmonitor.sh,chmod +x run_taskmonitor.sh
2026-04-13,09:41:57,09:41:59,0.033,command,,Terminal,clear,clear
2026-04-13,09:44:20,09:44:22,0.033,command,,Terminal,VIS_MODELS_PATH=~/Documents/Projects/Visualization/Vis_Models ./run_taskmonitor.sh,VIS_MODELS_PATH=~/Documents/Projects/Visualization/Vis_Models ./run_taskmonitor.sh
2026-04-13,09:44:52,09:44:54,0.033,command,,Terminal,cat run_taskmonitor.sh,cat run_taskmonitor.sh
2026-04-13,09:44:57,09:44:59,0.033,command,,Terminal,clear,clear
