date,start,end,duration,event_type,file,app,command,raw
2026-04-11,12:23:13,12:23:15,0.033,command,,Terminal,clear,clear
2026-04-11,12:23:15,12:23:17,0.033,command,,Terminal,python -m taskmonitor.gui.app,python -m taskmonitor.gui.app
2026-04-11,12:25:14,12:25:16,0.033,command,,Terminal,ls,ls
2026-04-11,12:25:19,12:25:21,0.033,command,,Terminal,ls taskmonitor/,ls taskmonitor/
2026-04-11,12:25:34,12:25:36,0.033,command,,Terminal,cat taskmonitor/orchestrator.py,cat taskmonitor/orchestrator.py
2026-04-11,12:27:34,12:27:36,0.033,command,,Terminal,clear,clear
2026-04-11,12:27:40,12:27:42,0.033,command,,Terminal,ls data/exports/,ls data/exports/
2026-04-11,12:27:46,12:27:48,0.033,command,,Terminal,ls data/exports/final_output.json,ls data/exports/final_output.json
2026-04-11,12:30:10,12:30:12,0.033,command,,Terminal,clear,clear
2026-04-11,12:30:11,12:30:13,0.033,command,,Terminal,ls,ls
2026-04-11,12:30:13,12:30:15,0.033,command,,Terminal,ls taskmonitor/,ls taskmonitor/
2026-04-11,12:30:30,12:30:32,0.033,command,,Terminal,ls pyproject.toml,ls pyproject.toml
2026-04-11,12:30:41,12:30:43,0.033,command,,Terminal,ls taskmonitor/processing/,ls taskmonitor/processing/
2026-04-11,12:32:35,12:32:37,0.033,command,,Terminal,ls taskmonitor/collectors/,ls taskmonitor/collectors/
2026-04-11,12:33:09,12:33:11,0.033,command,,Terminal,clear,clear
2026-04-11,12:33:13,12:33:15,0.033,command,,Terminal,ls taskmonitor/core/,ls taskmonitor/core/
2026-04-11,12:33:23,12:33:25,0.033,command,,Terminal,cat taskmonitor/core/storage.py,cat taskmonitor/core/storage.py
2026-04-11,12:34:05,12:34:07,0.033,command,,Terminal,cat taskmonitor/orchestrator.py,cat taskmonitor/orchestrator.py
2026-04-11,12:47:55,12:47:57,0.033,command,,Terminal,clear,clear
2026-04-11,12:47:58,12:48:00,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/
2026-04-11,12:48:13,12:48:15,0.033,command,,Terminal,ls -a ~/,ls -a ~/
2026-04-11,12:48:22,12:48:24,0.033,command,,Terminal,clar,clar
2026-04-11,12:48:24,12:48:26,0.033,command,,Terminal,clear,clear
2026-04-11,12:48:36,12:48:38,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/
2026-04-11,12:48:48,12:48:50,0.033,command,,Terminal,sqlite3 ~/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,12:49:49,12:49:51,0.033,command,,Terminal,clear,clear
2026-04-11,12:50:03,12:50:05,0.033,command,,Terminal,clear,clear
2026-04-11,12:50:50,12:50:52,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,12:52:43,12:52:45,0.033,command,,Terminal,cat taskmonitor/orchestrator.py,cat taskmonitor/orchestrator.py
2026-04-11,12:53:00,12:53:02,0.033,command,,Terminal,cat taskmonitor/core/storage.py,cat taskmonitor/core/storage.py
2026-04-11,12:53:57,12:53:59,0.033,command,,Terminal,clear,clear
2026-04-11,12:53:59,12:54:01,0.033,command,,Terminal,rm ~/.taskmonitor/db/taskmonitor_2026_04.db,rm ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,12:55:02,12:55:04,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,12:57:52,12:57:54,0.033,command,,Terminal,rm ~/.taskmonitor/db/taskmonitor_2026_04.db,rm ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,12:57:54,12:57:56,0.033,command,,Terminal,clar,clar
2026-04-11,12:57:56,12:57:58,0.033,command,,Terminal,clear,clear
2026-04-11,12:57:59,12:58:01,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:01:05,13:01:07,0.033,command,,Terminal,ls -a ~/.taskmonitor/,ls -a ~/.taskmonitor/
2026-04-11,13:01:16,13:01:18,0.033,command,,Terminal,cd ~/.taskmonitor/db,cd ~/.taskmonitor/db
2026-04-11,13:01:18,13:01:20,0.033,command,,Terminal,clear,clear
2026-04-11,13:01:19,13:01:21,0.033,command,,Terminal,ls,ls
2026-04-11,13:01:26,13:01:28,0.033,command,,Terminal,sqlite3 taskmonitor_2026_04.db,sqlite3 taskmonitor_2026_04.db
2026-04-11,13:04:20,13:04:22,0.033,command,,Terminal,clear,clear
2026-04-11,13:07:42,13:07:44,0.033,command,,Terminal,rm ~/.taskmonitor/db/taskmonitor_2026_04.db,rm ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:08:48,13:08:50,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:09:11,13:09:13,0.033,command,,Terminal,cd ~/,cd ~/
2026-04-11,13:09:12,13:09:14,0.033,command,,Terminal,ls,ls
2026-04-11,13:09:17,13:09:19,0.033,command,,Terminal,cd Documents/,cd Documents/
2026-04-11,13:09:18,13:09:20,0.033,command,,Terminal,clear,clear
2026-04-11,13:09:32,13:09:34,0.033,command,,Terminal,cd Projects/Visualization/taskMonitor,cd Projects/Visualization/taskMonitor
2026-04-11,13:09:33,13:09:35,0.033,command,,Terminal,clear,clear
2026-04-11,13:09:36,13:09:38,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:10:34,13:10:36,0.033,command,,Terminal,clear,clear
2026-04-11,13:10:35,13:10:37,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:15:01,13:15:03,0.033,command,,Terminal,cat taskmonitor/orchestrator.py,cat taskmonitor/orchestrator.py
2026-04-11,13:15:51,13:15:53,0.033,command,,Terminal,cat taskmonitor/core/storage.py,cat taskmonitor/core/storage.py
2026-04-11,13:17:19,13:17:21,0.033,command,,Terminal,clear,clear
2026-04-11,13:17:20,13:17:22,0.033,command,,Terminal,cat taskmonitor/core/storage.py,cat taskmonitor/core/storage.py
2026-04-11,13:17:23,13:17:25,0.033,command,,Terminal,clear,clear
2026-04-11,13:17:26,13:17:28,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:19:16,13:19:18,0.033,command,,Terminal,ls -a ~/.taskmonitor/db,ls -a ~/.taskmonitor/db
2026-04-11,13:19:22,13:19:24,0.033,command,,Terminal,ls -a ~/.taskmonitor/db/taskmonitor_2026_04.db,ls -a ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:19:35,13:19:37,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:23:28,13:23:30,0.033,command,,Terminal,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:23:29,13:23:31,0.033,command,,Terminal,clear,clear
2026-04-11,13:23:37,13:23:39,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:28:14,13:28:16,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:29:44,13:29:46,0.033,command,,Terminal,clear,clear
2026-04-11,13:29:52,13:29:54,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:31:03,13:31:05,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:31:19,13:31:21,0.033,command,,Terminal,ls -a ~/.taskmonitor/db/,ls -a ~/.taskmonitor/db/
2026-04-11,13:31:22,13:31:24,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:48:15,13:48:17,0.033,command,,Terminal,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:48:22,13:48:24,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:50:42,13:50:44,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:51:08,13:51:10,0.033,command,,Terminal,clear,clear
2026-04-11,13:51:10,13:51:12,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:52:40,13:52:42,0.033,command,,Terminal,clear,clear
2026-04-11,13:52:42,13:52:44,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:08:39,14:08:41,0.033,command,,Terminal,clear,clear
2026-04-11,14:08:42,14:08:44,0.033,command,,Terminal,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,rm /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:08:51,14:08:53,0.033,command,,Terminal,ls /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,ls /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:08:56,14:08:58,0.033,command,,Terminal,clear,clear
2026-04-11,14:09:02,14:09:04,0.033,command,,Terminal,ls /home/aidan/.taskmonitor/db/,ls /home/aidan/.taskmonitor/db/
2026-04-11,14:09:04,14:09:06,0.033,command,,Terminal,clear,clear
2026-04-11,14:09:08,14:09:10,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,14:12:38,14:12:40,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:13:05,14:13:07,0.033,command,,Terminal,clear,clear
2026-04-11,14:13:09,14:13:11,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,14:18:31,14:18:33,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:20:27,14:20:29,0.033,command,,Terminal,rm ~/.taskmonitor/db/taskmonitor_2026_04.db,rm ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:20:43,14:20:45,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/
2026-04-11,14:20:45,14:20:47,0.033,command,,Terminal,clear,clear
2026-04-11,14:20:46,14:20:48,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/
2026-04-11,14:20:53,14:20:55,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,14:26:46,14:26:48,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:27:05,14:27:07,0.033,command,,Terminal,clear,clear
2026-04-11,14:27:07,14:27:09,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:27:11,14:27:13,0.033,command,,Terminal,clear,clear
2026-04-11,14:27:14,14:27:16,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,14:30:00,14:30:02,0.033,command,,Terminal,clear,clear
2026-04-11,14:35:47,14:35:49,0.033,command,,Terminal,code .,code .
2026-04-11,14:36:07,14:36:09,0.033,command,,Terminal,conda env list,conda env list
2026-04-11,14:36:19,14:36:21,0.033,command,,Terminal,conda activate MLproject_py311,conda activate MLproject_py311
2026-04-11,14:36:25,14:36:27,0.033,command,,Terminal,clear,clear
2026-04-11,14:36:52,14:36:54,0.033,command,,Terminal,python -m taskmonitor.orchestrator monitor,python -m taskmonitor.orchestrator monitor
2026-04-11,14:39:07,14:39:09,0.033,command,,Terminal,clear,clear
2026-04-11,14:39:12,14:39:14,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,14:41:56,14:41:58,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,14:42:15,14:42:17,0.033,command,,Terminal,exi,exi
2026-04-11,14:42:18,14:42:20,0.033,command,,Terminal,exit,exit
2026-04-11,14:47:59,14:48:01,0.033,command,,Terminal,code .,code .
2026-04-11,14:48:09,14:48:11,0.033,command,,Terminal,conda env list,conda env list
2026-04-11,14:48:20,14:48:22,0.033,command,,Terminal,conda activate MLproject_py311,conda activate MLproject_py311
2026-04-11,14:48:24,14:48:26,0.033,command,,Terminal,clear,clear
2026-04-11,14:48:42,14:48:44,0.033,command,,Terminal,git status,git status
2026-04-11,14:48:44,14:48:46,0.033,command,,Terminal,git add .,git add .
2026-04-11,14:48:46,14:48:48,0.033,command,,Terminal,git status,git status
2026-04-11,14:48:58,14:49:00,0.033,command,,Terminal,"git commit -m ""Storage OK""","git commit -m ""Storage OK"""
2026-04-11,14:48:59,14:49:01,0.033,command,,Terminal,clear,clear
2026-04-11,14:49:01,14:49:03,0.033,command,,Terminal,git statsu,git statsu
2026-04-11,14:49:04,14:49:06,0.033,command,,Terminal,git status,git status
2026-04-11,14:49:05,14:49:07,0.033,command,,Terminal,clear,clear
2026-04-11,14:49:38,14:49:40,0.033,command,,Terminal,export QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins,export QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins
2026-04-11,14:49:47,14:49:49,0.033,command,,Terminal,export QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml,export QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml
2026-04-11,14:49:56,14:49:58,0.033,command,,Terminal,export LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib,export LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib
2026-04-11,14:49:57,14:49:59,0.033,command,,Terminal,clear,clear
2026-04-11,14:50:53,14:50:55,0.033,command,,Terminal,python -m taskmonitor.gui.app,python -m taskmonitor.gui.app
2026-04-11,14:58:25,14:58:27,0.033,command,,Terminal,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 /home/aidan/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,15:14:27,15:14:29,0.033,command,,Terminal,cat taskmonitor/gui/pages/graphs/heatmap_embed.py,cat taskmonitor/gui/pages/graphs/heatmap_embed.py
2026-04-11,15:15:50,15:15:52,0.033,command,,Terminal,clear,clear
2026-04-11,15:15:52,15:15:54,0.033,command,,Terminal,python -m taskmonitor.gui.app,python -m taskmonitor.gui.app
2026-04-11,15:19:37,15:19:39,0.033,command,,Terminal,clear,clear
2026-04-11,15:19:39,15:19:41,0.033,command,,Terminal,git status,git status
2026-04-11,15:19:41,15:19:43,0.033,command,,Terminal,git add .,git add .
2026-04-11,15:19:53,15:19:55,0.033,command,,Terminal,"git commit -m ""get data from database""","git commit -m ""get data from database"""
2026-04-11,15:19:55,15:19:57,0.033,command,,Terminal,clear,clear
2026-04-11,15:19:57,15:19:59,0.033,command,,Terminal,git status,git status
2026-04-11,15:20:06,15:20:08,0.033,command,,Terminal,clear,clear
2026-04-11,15:20:17,15:20:19,0.033,command,,Terminal,ls taskmonitor/gui/pages/,ls taskmonitor/gui/pages/
2026-04-11,15:20:23,15:20:25,0.033,command,,Terminal,ls taskmonitor/gui/pages/graph,ls taskmonitor/gui/pages/graph
2026-04-11,15:21:53,15:21:55,0.033,command,,Terminal,clear,clear
2026-04-11,15:21:55,15:21:57,0.033,command,,Terminal,ls,ls
2026-04-11,15:21:59,15:22:01,0.033,command,,Terminal,ls taskmonitor/,ls taskmonitor/
2026-04-11,15:22:32,15:22:34,0.033,command,,Terminal,clear,clear
2026-04-11,15:22:37,15:22:39,0.033,command,,Terminal,ls taskmonitor/gui/,ls taskmonitor/gui/
2026-04-11,15:22:41,15:22:43,0.033,command,,Terminal,ls taskmonitor/gui/pages/,ls taskmonitor/gui/pages/
2026-04-11,15:22:49,15:22:51,0.033,command,,Terminal,ls taskmonitor/gui/pages/graphs/,ls taskmonitor/gui/pages/graphs/
2026-04-11,15:48:41,15:48:43,0.033,command,,Terminal,clear,clear
2026-04-11,15:48:43,15:48:45,0.033,command,,Terminal,python -m taskmonitor.gui.app,python -m taskmonitor.gui.app
2026-04-11,15:50:18,15:50:20,0.033,command,,Terminal,git status,git status
2026-04-11,15:50:20,15:50:22,0.033,command,,Terminal,git add .,git add .
2026-04-11,15:50:21,15:50:23,0.033,command,,Terminal,clear,clear
2026-04-11,15:50:23,15:50:25,0.033,command,,Terminal,git status,git status
2026-04-11,15:50:43,15:50:45,0.033,command,,Terminal,"git commit -m ""add sessionSelector""","git commit -m ""add sessionSelector"""
2026-04-11,15:50:44,15:50:46,0.033,command,,Terminal,clear,clear
2026-04-11,15:50:47,15:50:49,0.033,command,,Terminal,git status,git status
2026-04-11,16:01:17,16:01:19,0.033,command,,Terminal,clear,clear
