date,start,end,duration,event_type,file,app,command,raw,description
2026-04-13,18:26:53,18:30:20,3.45,app,,Google Chrome,,(13) Taylor Swift - Call It What You Want (Lyric Video) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Taylor Swift - Call It What You Want (Lyric Video) - YouTube"
2026-04-13,17:51:17,17:54:33,3.33,app,,Google Chrome,,(13) Billy Joel - Uptown Girl (Lyrics) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Billy Joel - Uptown Girl (Lyrics) - YouTube"
2026-04-13,18:19:38,18:22:57,3.32,app,,Google Chrome,,(13) Taylor Swift - Bejeweled (Lyric Video) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Taylor Swift - Bejeweled (Lyric Video) - YouTube"
2026-04-13,18:06:27,18:06:29,3.02,app,,Google Chrome,,(13) George Michael - Careless Whisper (Official Video) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) George Michael - Careless Whisper (Official Video) - YouTube"
2026-04-13,18:35:22,18:35:24,2.83,app,,Google Chrome,,(13) Anna Shcherbakova 💓 #аннащербакова #annashcherbakova #figureskating #skating #shorts - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Anna Shcherbakova 💓 #аннащербакова #annashcherbakova #figureskating #skating #shorts - YouTube"
2026-04-13,19:11:21,19:11:41,2.68,app,,Google Chrome,,Watch Movies and Watch Series HD Online on FlixHQ - Google Chrome,"Google Chrome, application, used to checked out Watch Movies and Watch Series HD Online on FlixHQ"
2026-04-13,19:06:29,19:08:53,2.4,file,ww7.123moviesfree.net,Google Chrome,,ww7.123moviesfree.net - Google Chrome,"ww7.123moviesfree.net, file, opened with Google Chrome, contains data related to It contains information about ww7.123 movies."
2026-04-13,17:39:43,17:41:02,2.27,file,processing.py,Visual Studio Code,,processing.py - taskMonitor - Visual Studio Code,"processing.py, file, opened with Visual Studio Code, contains data related to Python 3 script, text files, It contains data related to processing processes."
2026-04-13,18:34:50,18:35:22,2.13,app,,Google Chrome,,(13) Taylor Swift - Afterglow (Official Audio) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Taylor Swift - Afterglow (Official Audio) - YouTube"
2026-04-13,18:37:04,18:38:56,1.87,app,,Google Chrome,,(13) Who deserved the Olympic gold medal in ladies singles skating at the 2022 Olympics? 🥇 - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Who deserved the Olympic gold medal in ladies singles skating at the 2022 Olympics? 🥇 - YouTube"
2026-04-13,19:17:07,19:18:10,1.83,app,,Google Chrome,,(13) Taylor Swift’s Secret Eras Tour Entrance 😳 - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Taylor Swift’s Secret Eras Tour Entrance 😳 - YouTube"
2026-04-13,18:50:07,18:51:53,1.77,app,,Google Chrome,,(13) They wanted her to quit 🥺 - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) They wanted her to quit 🥺 - YouTube"
2026-04-13,18:53:38,18:54:59,1.35,app,,Google Chrome,,(13) anna shcherbakova At this moment!!! Two Satanic Queens 💖 - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) anna shcherbakova At this moment!!! Two Satanic Queens 💖 - YouTube"
2026-04-13,19:05:48,19:06:29,1.25,app,,Google Chrome,,Untitled - Google Chrome,"Google Chrome, application, used to checked out Untitled"
2026-04-13,18:51:53,18:53:03,1.17,app,,Google Chrome,,(13) anna shcherbakova - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) anna shcherbakova - YouTube"
2026-04-13,18:41:02,18:42:07,1.08,app,,Google Chrome,,(13) 😌💕👸 One Shoe. One Bare Foot. One Moment That Made Us Fall in LOVE With Princess Anne - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) 😌💕👸 One Shoe. One Bare Foot. One Moment That Made Us Fall in LOVE With Princess Anne - YouTube"
2026-04-13,18:36:00,18:37:04,1.07,app,,Google Chrome,,(13) Best graduation ranking #funny #haaha #funnyprank #ranking #graduation - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Best graduation ranking #funny #haaha #funnyprank #ranking #graduation - YouTube"
2026-04-13,18:55:42,18:56:45,1.05,app,,Google Chrome,,(13) infanta Sofia 💔🥲#infantasofia #Leonor #Royalfamily #Royal #king #spain #spain #Royalfamily - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) infanta Sofia 💔🥲#infantasofia #Leonor #Royalfamily #Royal #king #spain #spain #Royalfamily - YouTube"
2026-04-13,18:40:03,18:41:02,0.98,app,,Google Chrome,,(13) Actor’s gentlemanly behavior #koreanactor #actor #ahnhyoseop #fyp #start - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Actor’s gentlemanly behavior #koreanactor #actor #ahnhyoseop #fyp #start - YouTube"
2026-04-13,18:59:19,19:00:12,0.88,app,,Google Chrome,,(13) Inside the training of China's elite Honor Guard #military #army #parade - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Inside the training of China's elite Honor Guard #military #army #parade - YouTube"
2026-04-13,19:03:14,19:04:07,0.88,app,,Google Chrome,,(13) She literally nailed it 😻🔥 || Cdrama 🎭 #fy #shortsfeed - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) She literally nailed it 😻🔥 || Cdrama 🎭 #fy #shortsfeed - YouTube"
2026-04-13,18:58:30,18:59:19,0.82,app,,Google Chrome,,(13) The moment real life turned into a kdrama 😭🥲 so cuteee😭 #kdrama #short #kimyoojung #varshow - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) The moment real life turned into a kdrama 😭🥲 so cuteee😭 #kdrama #short #kimyoojung #varshow - YouTube"
2026-04-13,18:39:15,18:40:03,0.8,app,,Google Chrome,,(13) The “noooooooo” killed me 😂 #edm #electronicdancemusic #dj #rave #gryffin - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) The “noooooooo” killed me 😂 #edm #electronicdancemusic #dj #rave #gryffin - YouTube"
2026-04-13,17:43:42,17:44:25,0.78,file,docker-compose.yml,Visual Studio Code,,docker-compose.yml - taskMonitor - Visual Studio Code,"docker-compose.yml, file, opened with Visual Studio Code, contains data related to YAML document, YAML configuration, It serves as a docker-compose., container tool, Container management software"
2026-04-13,18:54:59,18:55:42,0.72,app,,Google Chrome,,(13) Have you ever wondered why Eteri Tutberidze's skaters have short careers? - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Have you ever wondered why Eteri Tutberidze's skaters have short careers? - YouTube"
2026-04-13,18:43:28,18:44:09,0.68,app,,Google Chrome,,(13) I prefer trusova #fypviralシ#iceskating #alexandratrusova #keşfetbeniöneçıkar #keşfet - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) I prefer trusova #fypviralシ#iceskating #alexandratrusova #keşfetbeniöneçıkar #keşfet - YouTube"
2026-04-13,19:01:11,19:01:51,0.67,app,,Google Chrome,,(13) That's how I met your mom 🤌🥲 #youtube #fyp #shorts #edit - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) That's how I met your mom 🤌🥲 #youtube #fyp #shorts #edit - YouTube"
2026-04-13,18:57:54,18:58:31,0.62,app,,Google Chrome,,(13) Proof we made the right people famous ❤️‍🩹 | #taylorswift #selenagomez #ladygaga #shorts - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Proof we made the right people famous ❤️‍🩹 | #taylorswift #selenagomez #ladygaga #shorts - YouTube"
2026-04-13,18:35:24,18:36:00,0.6,app,,Google Chrome,,(13) Whose program should be analyzed in the next video? #figureskating - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Whose program should be analyzed in the next video? #figureskating - YouTube"
2026-04-13,19:00:12,19:00:46,0.57,app,,Google Chrome,,(13) Alexandra Trusova❤️ #keşfetol #figureskating #iceskating #kesfet #olympics #keşfet #keşfetol #fyp - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Alexandra Trusova❤️ #keşfetol #figureskating #iceskating #kesfet #olympics #keşfet #keşfetol #fyp - YouTube"
2026-04-13,18:44:31,18:45:02,0.52,app,,Google Chrome,,(13) She turned sadness into smile. A true winner. Her parents raised her well ❤️‍🩹 - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) She turned sadness into smile. A true winner. Her parents raised her well ❤️‍🩹 - YouTube"
2026-04-13,18:53:03,18:53:32,0.52,app,,Google Chrome,,(13) YouTube - Google Chrome,"Google Chrome, application, used to watch (13) YouTube"
2026-04-13,18:45:02,18:45:31,0.48,app,,Google Chrome,,(13) Can hate me but fact is fact #btsarmy #bts #rm #jhope #suga - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Can hate me but fact is fact #btsarmy #bts #rm #jhope #suga - YouTube"
2026-04-13,18:57:25,18:57:54,0.48,app,,Google Chrome,,(13) Ball Kids vs. Insects: The Last One is SAVAGE 💀🦗 - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Ball Kids vs. Insects: The Last One is SAVAGE 💀🦗 - YouTube"
2026-04-13,19:02:48,19:03:14,0.43,app,,Google Chrome,,(13) #figureskating #вращения #фигурноекатание #шоунальду #shorts #iceskating - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) #figureskating #вращения #фигурноекатание #шоунальду #shorts #iceskating - YouTube"
2026-04-13,18:42:44,18:43:09,0.42,app,,Google Chrome,,(13) She’s insane 😳🪽 @Flying_Daria #freedom #fear #performance #artist #split #circus #gymnasticsgirl - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) She’s insane 😳🪽 @Flying_Daria #freedom #fear #performance #artist #split #circus #gymnasticsgirl - YouTube"
2026-04-13,19:00:46,19:01:11,0.42,app,,Google Chrome,,(13) First days on the job can be tough - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) First days on the job can be tough - YouTube"
2026-04-13,19:02:24,19:02:48,0.4,app,,Google Chrome,,(13) Ranking Best I'm Just A Kid Trend#shortsviral - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Ranking Best I'm Just A Kid Trend#shortsviral - YouTube"
2026-04-13,18:44:09,18:44:31,0.37,app,,Google Chrome,,(13) Look alike cam #lookalike - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Look alike cam #lookalike - YouTube"
2026-04-13,18:42:24,18:42:44,0.33,app,,Google Chrome,,(13) New gen energy vs OG vibes 💀 #supermodel #fashion #shorts #runway - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) New gen energy vs OG vibes 💀 #supermodel #fashion #shorts #runway - YouTube"
2026-04-13,18:56:45,18:57:05,0.33,app,,Google Chrome,,(13) My birthday edit (skatersxeditsx) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) My birthday edit (skatersxeditsx) - YouTube"
2026-04-13,18:57:05,18:57:25,0.33,app,,Google Chrome,,(13) When an 8-Time Olympic Medalist Showed Up for the Parents' Race at School 🏃‍♀️🥇#shorts #viral #fyp - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) When an 8-Time Olympic Medalist Showed Up for the Parents' Race at School 🏃‍♀️🥇#shorts #viral #fyp - YouTube"
2026-04-13,18:38:56,18:39:15,0.32,app,,Google Chrome,,(13) ✨Нереально мощный элемент на Олимпиаде 2012🔥👏🏻 #художественнаягимнастика #gimnasiaritmica - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) ✨Нереально мощный элемент на Олимпиаде 2012🔥👏🏻 #художественнаягимнастика #gimnasiaritmica - YouTube"
2026-04-13,18:43:09,18:43:28,0.32,app,,Google Chrome,,(13) Jin Woo Edit ...🫠✨|| Solo Leveling || #sololeveling #jinwoo #edit #anime #fypシ゚viral - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Jin Woo Edit ...🫠✨|| Solo Leveling || #sololeveling #jinwoo #edit #anime #fypシ゚viral - YouTube"
2026-04-13,13:37:37,13:37:55,0.3,file,chart.py,Visual Studio Code,,chart.py - taskMonitor - Visual Studio Code,"chart.py, file, opened with Visual Studio Code, contains data related to Python 3 script, text files, It serves as a chart for a project."
2026-04-13,18:42:07,18:42:24,0.28,app,,Google Chrome,,(13) He Feels Nothing… And That’s the Saddest Part 💔 - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) He Feels Nothing… And That’s the Saddest Part 💔 - YouTube"
2026-04-13,19:02:07,19:02:24,0.28,app,,Google Chrome,,(13) infanta Sofia of Spain #short - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) infanta Sofia of Spain #short - YouTube"
2026-04-13,19:01:51,19:02:07,0.27,app,,Google Chrome,,(13) The hardest jump in the history of figure skating #figureskating #quadaxel - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) The hardest jump in the history of figure skating #figureskating #quadaxel - YouTube"
2026-04-13,19:18:10,19:18:23,0.22,app,,Google Chrome,,(13) Jinx - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Jinx - YouTube"
2026-04-13,19:11:20,19:11:21,0.18,app,,Google Chrome,,Working Free Movies and TV Shows Websites List - YarrList - Google Chrome,"Google Chrome, application, used to checked out Working Free Movies and TV Shows Websites List - YarrList"
2026-04-13,13:37:27,13:37:37,0.17,file,dashboard.py,Visual Studio Code,,dashboard.py - taskMonitor - Visual Studio Code,"dashboard.py, file, opened with Visual Studio Code, contains data related to Python 3 script, text files, It serves as a dashboard for users."
2026-04-13,13:36:18,13:36:20,0.13,app,,VLC media player,,VLC media player,"VLC media player, application, used by the user"
2026-04-13,18:45:33,18:45:41,0.13,app,,Google Chrome,,(13) they did them dirty😭 #skating #figureskating #olympics #trending #shorts #viral #viralshorts #sports - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) they did them dirty😭 #skating #figureskating #olympics #trending #shorts #viral #viralshorts #sports - YouTube"
2026-04-13,18:45:41,18:45:49,0.13,app,,Google Chrome,,(13) bts new song - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) bts new song - YouTube"
2026-04-13,18:31:56,18:32:02,0.1,app,,Google Chrome,,Anna Shcherbakova 💓 #аннащербакова #annashcherbakova #figureskating #skating #shorts - YouTube - Google Chrome,"Google Chrome, application, used to watch Anna Shcherbakova 💓 #аннащербакова #annashcherbakova #figureskating #skating #shorts - YouTube"
2026-04-13,18:53:32,18:53:38,0.1,app,,Google Chrome,,anna shcherbakova At this moment!!! Two Satanic Queens 💖 - YouTube - Google Chrome,"Google Chrome, application, used to watch anna shcherbakova At this moment!!! Two Satanic Queens 💖 - YouTube"
2026-04-13,18:06:23,18:06:27,0.07,app,,Google Chrome,,(13) taylor swift how you get the girl - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) taylor swift how you get the girl - YouTube"
2026-04-13,18:52:30,18:52:34,0.07,file,deploy_docker.md,Visual Studio Code,,deploy_docker.md - taskMonitor - Visual Studio Code,"deploy_docker.md, file, opened with Visual Studio Code, contains data related to Markdown document, text files, It serves as a deployment document."
2026-04-13,19:04:54,19:04:58,0.07,app,,Google Chrome,,New Tab - Google Chrome,"Google Chrome, application, used to checked out New Tab"
2026-04-13,19:08:53,19:08:57,0.07,app,,Google Chrome,,123Movies - Watch HD Movies Online Free | 123movie | 123 movies - Google Chrome,"Google Chrome, application, used to checked out 123Movies - Watch HD Movies Online Free | 123movie | 123 movies"
2026-04-13,13:37:55,13:37:57,0.03,file,monitoring.py,Visual Studio Code,,monitoring.py - taskMonitor - Visual Studio Code,"monitoring.py, file, opened with Visual Studio Code, contains data related to Python 3 script, text files, It monitors the performance or performance of a system., Monitoring application"
2026-04-13,13:41:47,13:41:49,0.03,app,,Google Chrome,,TryHackMe | Introduction to DevSecOps - Google Chrome,"Google Chrome, application, used to checked out TryHackMe | Introduction to DevSecOps"
2026-04-13,13:41:49,13:41:51,0.03,app,,Google Chrome,,Login | Networking Academy with Cisco - Google Chrome,"Google Chrome, application, used to checked out Login | Networking Academy with Cisco"
2026-04-13,18:45:31,18:45:33,0.03,app,,Google Chrome,,(13) She Needs A Better Audience 🔥 - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) She Needs A Better Audience 🔥 - YouTube"
2026-04-13,19:04:58,19:05:00,0.03,app,,Google Chrome,,yarrlist - Google Search - Google Chrome,"Google Chrome, application, used to checked out yarrlist - Google Search"
2026-04-13,19:05:00,19:05:02,0.03,file,yarrlist.net,Google Chrome,,yarrlist.net - Google Chrome,"yarrlist.net, file, opened with Google Chrome, contains data related to a list of items related to a project."
2026-04-13,19:05:02,19:05:04,0.03,app,,Google Chrome,,"YarrList - Ahoy, Mateys! - Google Chrome","Google Chrome, application, used to checked out YarrList - Ahoy, Mateys!"
2026-04-13,19:08:57,19:08:59,0.03,file,flixhq.to,Google Chrome,,flixhq.to - Google Chrome,"flixhq.to, file, opened with Google Chrome, contains data related to It serves as a database for flixhq."
2026-04-13,19:08:53,19:08:53,0.0,app,,Google Chrome,,ww8.123moviesfree.net/home/ - Google Chrome,"Google Chrome, application, used to checked out ww8.123moviesfree.net/home/"
2026-04-13,17:47:18,17:47:14,-0.07,app,,Google Chrome,,(13) George Benson - Nothing's Gonna Change My Love For You • TopPop - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) George Benson - Nothing's Gonna Change My Love For You • TopPop - YouTube"
2026-04-13,19:17:00,19:16:49,-0.18,app,,Desktop Icons 1,,Desktop Icons 1,"Desktop Icons 1, application, used by the user"
2026-04-13,17:38:50,17:38:34,-1.88,app,,TaskMonitor,,TaskMonitor,"TaskMonitor, application, used by the user"
2026-04-13,05:51:03,05:51:05,0.033,command,,Terminal,conda env list,conda env list,"conda env list, command, executed in terminal"
2026-04-13,05:51:14,05:51:16,0.033,command,,Terminal,conda activate MLproject_py311,conda activate MLproject_py311,"conda activate MLproject_py311, command, executed in terminal, used to activate an environment"
2026-04-13,05:51:17,05:51:19,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,05:51:20,05:51:22,0.033,command,,Terminal,code .,code .,"code ., command, executed in terminal, used to start visual studio code"
2026-04-13,06:03:19,06:03:21,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,06:03:22,06:03:24,0.033,command,,Terminal,pip install,pip install,"pip install, command, executed in terminal, used to install a package (see `pip install` for more install examples)"
2026-04-13,06:03:26,06:03:28,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,06:03:30,06:03:32,0.033,command,,Terminal,pip list,pip list,"pip list, command, executed in terminal, used to list installed packages"
2026-04-13,06:30:06,06:30:08,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,06:30:07,06:30:09,0.033,command,,Terminal,ls,ls,"ls, command, executed in terminal, used to list directory contents"
2026-04-13,06:30:16,06:30:18,0.033,command,,Terminal,ls ../Vis_Models/,ls ../Vis_Models/,"ls ../Vis_Models/, command, executed in terminal, used to list directory contents in ../Vis_Models/"
2026-04-13,06:30:38,06:30:40,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,06:30:44,06:30:46,0.033,command,,Terminal,ls,ls,"ls, command, executed in terminal, used to list directory contents"
2026-04-13,06:30:48,06:30:50,0.033,command,,Terminal,ls taskmonitor/,ls taskmonitor/,"ls taskmonitor/, command, executed in terminal, used to list directory contents in taskmonitor/"
2026-04-13,06:30:51,06:30:53,0.033,command,,Terminal,ls taskmonitor/external/,ls taskmonitor/external/,"ls taskmonitor/external/, command, executed in terminal, used to list directory contents in taskmonitor/external/"
2026-04-13,06:30:53,06:30:55,0.033,command,,Terminal,ls taskmonitor/external/command_desc/,ls taskmonitor/external/command_desc/,"ls taskmonitor/external/command_desc/, command, executed in terminal, used to list directory contents in taskmonitor/external/command_desc/"
2026-04-13,06:30:57,06:30:59,0.033,command,,Terminal,ls taskmonitor/external/command_desc/command_describer_project/,ls taskmonitor/external/command_desc/command_describer_project/,"ls taskmonitor/external/command_desc/command_describer_project/, command, executed in terminal, used to list directory contents in taskmonitor/external/command_desc/command_describer_project/"
2026-04-13,06:32:17,06:32:19,0.033,command,,Terminal,ls taskmonitor/external/command_desc/command_describer_project/command_describer,ls taskmonitor/external/command_desc/command_describer_project/command_describer,"ls taskmonitor/external/command_desc/command_describer_project/command_describer, command, executed in terminal, used to list directory contents in taskmonitor/external/command_desc/command_describer_project/command_describer"
2026-04-13,06:32:29,06:32:31,0.033,command,,Terminal,ls taskmonitor/external/command_desc/command_describer_project/cmddesc_executable/,ls taskmonitor/external/command_desc/command_describer_project/cmddesc_executable/,"ls taskmonitor/external/command_desc/command_describer_project/cmddesc_executable/, command, executed in terminal, used to list directory contents in taskmonitor/external/command_desc/command_describer_project/cmddesc_executable/"
2026-04-13,06:32:37,06:32:39,0.033,command,,Terminal,ls taskmonitor/external/command_desc/command_describer_project/dist/,ls taskmonitor/external/command_desc/command_describer_project/dist/,"ls taskmonitor/external/command_desc/command_describer_project/dist/, command, executed in terminal, used to list directory contents in taskmonitor/external/command_desc/command_describer_project/dist/"
2026-04-13,07:02:50,07:02:52,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,07:02:52,07:02:54,0.033,command,,Terminal,pip list,pip list,"pip list, command, executed in terminal, used to list installed packages"
2026-04-13,07:41:16,07:41:18,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,07:41:23,07:41:25,0.033,command,,Terminal,cd ~/Documents/Projects/Visualization/taskMonitor,cd ~/Documents/Projects/Visualization/taskMonitor,"cd ~/Documents/Projects/Visualization/taskMonitor, command, executed in terminal, used to go to the specified directory in ~/Documents/Projects/Visualization/taskMonitor"
2026-04-13,07:41:39,07:41:41,0.033,command,,Terminal,docker build -t taskmonitor:latest .,docker build -t taskmonitor:latest .,"docker build -t taskmonitor:latest ., command, executed in terminal, used to option to tag the resulting docker image with a name and optionally a version"
2026-04-13,07:43:11,07:43:13,0.033,command,,Terminal,ls,ls,"ls, command, executed in terminal, used to list directory contents"
2026-04-13,07:43:13,07:43:15,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,07:43:14,07:43:16,0.033,command,,Terminal,ls data/,ls data/,"ls data/, command, executed in terminal, used to list directory contents in data/"
2026-04-13,07:43:21,07:43:23,0.033,command,,Terminal,ls data/exports/,ls data/exports/,"ls data/exports/, command, executed in terminal, used to list directory contents in data/exports/"
2026-04-13,07:43:26,07:43:28,0.033,command,,Terminal,ls data/processed/,ls data/processed/,"ls data/processed/, command, executed in terminal, used to list directory contents in data/processed/"
2026-04-13,07:48:00,07:48:02,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,07:48:00,07:48:02,0.033,command,,Terminal,ls,ls,"ls, command, executed in terminal, used to list directory contents"
2026-04-13,07:48:14,07:48:16,0.033,command,,Terminal,cat docker-compose.yml,cat docker-compose.yml,"cat docker-compose.yml, command, executed in terminal, used to print the contents of a file to `stdout` with the docker-compose.yml file which is a YAML document, YAML configuration, It serves as a docker-compose., container tool, Container management software"
2026-04-13,07:48:28,07:48:30,0.033,command,,Terminal,cat Dockerfile,cat Dockerfile,"cat Dockerfile, command, executed in terminal"
2026-04-13,07:48:48,07:48:50,0.033,command,,Terminal,requirements_docker.txt,requirements_docker.txt,"requirements_docker.txt, command, executed in terminal"
2026-04-13,07:48:54,07:48:56,0.033,command,,Terminal,cat requirements_docker.txt,cat requirements_docker.txt,"cat requirements_docker.txt, command, executed in terminal, used to print the contents of a file to `stdout` with the requirements_docker.txt file which is a Plain text document, text files, It serves as a reference for the requirements document."
2026-04-13,07:54:24,07:54:26,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,07:54:27,07:54:29,0.033,command,,Terminal,cat .dockerignore,cat .dockerignore,"cat .dockerignore, command, executed in terminal, used to print the contents of a file to `stdout` with the .dockerignore file which is a It is used for storing information related to a file."
2026-04-13,07:56:10,07:56:12,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,07:56:59,07:57:01,0.033,command,,Terminal,sudo apt update && sudo apt upgrade,sudo apt update && sudo apt upgrade,"sudo apt update && sudo apt upgrade, command, executed in terminal, used to update list of available packages |"
2026-04-13,07:57:04,07:57:06,0.033,command,,Terminal,sudo apt update && sudo apt upgrade -y,sudo apt update && sudo apt upgrade -y,"sudo apt update && sudo apt upgrade -y, command, executed in terminal, used to update list of available packages |"
2026-04-13,08:01:31,08:01:33,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-13,08:01:41,08:01:43,0.033,command,,Terminal,sudo apt install docker.io,sudo apt install docker.io,"sudo apt install docker.io, command, executed in terminal, used to install packages + website / domain 'docker.io' with the docker.io file which is a It serves as a docker for a system., Container management software"
2026-04-13,08:02:32,08:02:34,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
